output_one:230.00,Detected_one:0.00,Target_one:100.00
output_one:230.00,Detected_one:0.00,Target_one:100.00
output_one:33.64,Detected_one:70.13,Target_one:100.00
output_one:33.64,Detected_one:70.13,Target_one:100.00
output_one:-62.21,Detected_one:116.88,Target_one:100.00
output_one:-62.21,Detected_one:116.88,Target_one:100.00
output_one:92.08,Detected_one:70.13,Target_one:100.00
output_one:92.08,Detected_one:70.13,Target_one:100.00
output_one:104.16,Detected_one:57.47,Target_one:100.00
output_one:104.16,Detected_one:57.47,Target_one:100.00
output_one:5.10,Detected_one:90.58,Target_one:100.00
output_one:5.10,Detected_one:90.58,Target_one:100.00
output_one:5.10,Detected_one:90.58,Target_one:100.00
output_one:8.02,Detected_one:95.45,Target_one:100.00
output_one:8.02,Detected_one:95.45,Target_one:100.00
output_one:56.82,Detected_one:78.90,Target_one:100.00
output_one:56.82,Detected_one:78.90,Target_one:100.00
output_one:62.18,Detected_one:74.03,Target_one:100.00
output_one:62.18,Detected_one:74.03,Target_one:100.00
output_one:40.65,Detected_one:80.84,Target_one:100.00
output_one:40.65,Detected_one:80.84,Target_one:100.00
output_one:38.60,Detected_one:82.79,Target_one:100.00
output_one:38.60,Detected_one:82.79,Target_one:100.00
output_one:53.21,Detected_one:77.92,Target_one:100.00
output_one:53.21,Detected_one:77.92,Target_one:100.00
output_one:50.78,Detected_one:77.92,Target_one:100.00
output_one:50.78,Detected_one:77.92,Target_one:100.00
output_one:50.78,Detected_one:77.92,Target_one:100.00
output_one:42.60,Detected_one:80.84,Target_one:100.00
output_one:42.60,Detected_one:80.84,Target_one:100.00
output_one:46.79,Detected_one:79.87,Target_one:100.00
output_one:46.79,Detected_one:79.87,Target_one:100.00
output_one:51.75,Detected_one:77.92,Target_one:100.00
output_one:51.75,Detected_one:77.92,Target_one:100.00
output_one:45.32,Detected_one:79.87,Target_one:100.00
output_one:45.32,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:51.75,Detected_one:77.92,Target_one:100.00
output_one:51.75,Detected_one:77.92,Target_one:100.00
output_one:45.32,Detected_one:79.87,Target_one:100.00
