output_one:230.00,Detected_one:0.00,Target_one:100.00
output_one:230.00,Detected_one:0.00,Target_one:100.00
output_one:7.19,Detected_one:73.05,Target_one:100.00
output_one:7.19,Detected_one:73.05,Target_one:100.00
output_one:-71.70,Detected_one:116.88,Target_one:100.00
output_one:-71.70,Detected_one:116.88,Target_one:100.00
output_one:124.56,Detected_one:63.31,Target_one:100.00
output_one:124.56,Detected_one:63.31,Target_one:100.00
output_one:96.27,Detected_one:59.42,Target_one:100.00
output_one:96.27,Detected_one:59.42,Target_one:100.00
output_one:-31.43,Detected_one:100.32,Target_one:100.00
output_one:-31.43,Detected_one:100.32,Target_one:100.00
output_one:40.84,Detected_one:86.69,Target_one:100.00
output_one:40.84,Detected_one:86.69,Target_one:100.00
output_one:40.84,Detected_one:86.69,Target_one:100.00
output_one:93.00,Detected_one:66.23,Target_one:100.00
output_one:93.00,Detected_one:66.23,Target_one:100.00
output_one:30.13,Detected_one:81.82,Target_one:100.00
output_one:30.13,Detected_one:81.82,Target_one:100.00
output_one:23.99,Detected_one:87.66,Target_one:100.00
output_one:23.99,Detected_one:87.66,Target_one:100.00
output_one:58.08,Detected_one:77.92,Target_one:100.00
output_one:58.08,Detected_one:77.92,Target_one:100.00
output_one:56.72,Detected_one:75.97,Target_one:100.00
output_one:56.72,Detected_one:75.97,Target_one:100.00
output_one:37.44,Detected_one:81.82,Target_one:100.00
output_one:37.44,Detected_one:81.82,Target_one:100.00
output_one:44.79,Detected_one:80.84,Target_one:100.00
output_one:44.79,Detected_one:80.84,Target_one:100.00
output_one:44.79,Detected_one:80.84,Target_one:100.00
output_one:55.94,Detected_one:76.95,Target_one:100.00
output_one:55.94,Detected_one:76.95,Target_one:100.00
output_one:44.11,Detected_one:79.87,Target_one:100.00
output_one:44.11,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
