output_one:230.00,Detected_one:0.00,Target_one:100.00
output_one:230.00,Detected_one:0.00,Target_one:100.00
output_one:68.63,Detected_one:70.13,Target_one:100.00
output_one:68.63,Detected_one:70.13,Target_one:100.00
output_one:-52.33,Detected_one:122.73,Target_one:100.00
output_one:-52.33,Detected_one:122.73,Target_one:100.00
output_one:30.65,Detected_one:86.69,Target_one:100.00
output_one:30.65,Detected_one:86.69,Target_one:100.00
output_one:106.82,Detected_one:53.57,Target_one:100.00
output_one:106.82,Detected_one:53.57,Target_one:100.00
output_one:61.96,Detected_one:73.05,Target_one:100.00
output_one:61.96,Detected_one:73.05,Target_one:100.00
output_one:12.67,Detected_one:94.48,Target_one:100.00
output_one:12.67,Detected_one:94.48,Target_one:100.00
output_one:12.67,Detected_one:94.48,Target_one:100.00
output_one:30.62,Detected_one:86.69,Target_one:100.00
output_one:30.62,Detected_one:86.69,Target_one:100.00
output_one:59.75,Detected_one:74.03,Target_one:100.00
output_one:59.75,Detected_one:74.03,Target_one:100.00
output_one:59.74,Detected_one:74.03,Target_one:100.00
output_one:59.74,Detected_one:74.03,Target_one:100.00
output_one:46.29,Detected_one:79.87,Target_one:100.00
output_one:46.29,Detected_one:79.87,Target_one:100.00
output_one:41.82,Detected_one:81.82,Target_one:100.00
output_one:41.82,Detected_one:81.82,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:53.02,Detected_one:76.95,Target_one:100.00
output_one:53.02,Detected_one:76.95,Target_one:100.00
output_one:50.78,Detected_one:77.92,Target_one:100.00
output_one:50.78,Detected_one:77.92,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:50.78,Detected_one:77.92,Target_one:100.00
output_one:50.78,Detected_one:77.92,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
