output_one:115.00,Detected_one:0.00,Target_one:100.00
output_one:115.00,Detected_one:0.00,Target_one:100.00
output_one:29.53,Detected_one:37.99,Target_one:100.00
output_one:29.53,Detected_one:37.99,Target_one:100.00
output_one:3.38,Detected_one:68.18,Target_one:100.00
output_one:3.38,Detected_one:68.18,Target_one:100.00
output_one:58.51,Detected_one:58.44,Target_one:100.00
output_one:58.51,Detected_one:58.44,Target_one:100.00
output_one:49.98,Detected_one:57.47,Target_one:100.00
output_one:49.98,Detected_one:57.47,Target_one:100.00
output_one:27.00,Detected_one:67.21,Target_one:100.00
output_one:27.00,Detected_one:67.21,Target_one:100.00
output_one:27.00,Detected_one:67.21,Target_one:100.00
output_one:42.09,Detected_one:65.26,Target_one:100.00
output_one:42.09,Detected_one:65.26,Target_one:100.00
output_one:48.72,Detected_one:61.36,Target_one:100.00
output_one:48.72,Detected_one:61.36,Target_one:100.00
output_one:35.67,Detected_one:65.26,Target_one:100.00
output_one:35.67,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:43.26,Detected_one:63.31,Target_one:100.00
output_one:43.26,Detected_one:63.31,Target_one:100.00
output_one:37.81,Detected_one:65.26,Target_one:100.00
output_one:37.81,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:44.33,Detected_one:63.31,Target_one:100.00
output_one:44.33,Detected_one:63.31,Target_one:100.00
output_one:37.81,Detected_one:65.26,Target_one:100.00
output_one:37.81,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:44.33,Detected_one:63.31,Target_one:100.00
output_one:44.33,Detected_one:63.31,Target_one:100.00
output_one:37.81,Detected_one:65.26,Target_one:100.00
output_one:37.81,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:36.69,Detected_one:66.23,Target_one:100.00
output_one:36.69,Detected_one:66.23,Target_one:100.00
output_one:36.69,Detected_one:66.23,Target_one:100.00
output_one:43.21,Detected_one:64.29,Target_one:100.00
output_one:43.21,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:36.69,Detected_one:66.23,Target_one:100.00
output_one:36.69,Detected_one:66.23,Target_one:100.00
output_one:43.21,Detected_one:64.29,Target_one:100.00
output_one:43.21,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
